Gene,Name
CYP2A6,Normal
CYP2A6,Deletion1Het
CYP2A6,Deletion1Hom
CYP2A6,Deletion2Het
CYP2A6,Deletion3Het
CYP2A6,Hybrid1
CYP2A6,Hybrid2
CYP2A6,Hybrid2Hom
CYP2A6,Hybrid3
CYP2A6,Hybrid4
CYP2A6,PseudogeneDuplication
CYP2A6,Duplication1
CYP2A6,Duplication2
CYP2A6,Duplication3
CYP2A6,Tandem
CYP2A6,Deletion2Hom
CYP2A6,Hybrid5
CYP2A6,Hybrid6
CYP2A6,PseudogeneDeletion
CYP2A6,Unknown1
CYP2A6,Hybrid7
CYP2A6,Tandem2
CYP2B6,Normal
CYP2B6,Hybrid
CYP2B6,Duplication
CYP2B6,Tandem
CYP2B6,PartialDup
CYP2B6,PartialDup2
CYP2B6,PseudogeneDel
CYP2D6,Normal
CYP2D6,DeletionHet
CYP2D6,DeletionHom
CYP2D6,Duplication
CYP2D6,Multiplication
CYP2D6,Tandem1A
CYP2D6,Tandem1B
CYP2D6,Tandem2A
CYP2D6,Tandem2B
CYP2D6,Tandem2C
CYP2D6,Tandem3
CYP2D6,Tandem4
CYP2D6,"DeletionHet,Tandem1A"
CYP2D6,"Duplication,Tandem1A"
CYP2D6,Unknown1
CYP2D6,Unknown2
CYP2D6,PseudogeneDeletion
CYP2D6,PseudogeneDownstreamDel
CYP2D6,Tandem2F
CYP2D6,"Del,Tandem3"
CYP2E1,Normal
CYP2E1,Duplication1
CYP2E1,Duplication2
CYP2E1,PartialDuplicationHet
CYP2E1,PartialDuplicationHom
CYP2E1,Multiplication
CYP2E1,Multiplication2
CYP2E1,"Normal,Del"
CYP2E1,"Dup,PartialDup"
CYP4F2,Normal
CYP4F2,DeletionHet
G6PD,Female
G6PD,Male
GSTM1,Normal
GSTM1,DeletionHet
GSTM1,DeletionHom
GSTM1,Duplication
GSTM1,UpstreamDeletionHet
GSTM1,"DeletionHet,UpstreamDeletionHet"
GSTM1,PartialDuplication
GSTM1,"DeletionHet,Deletion2"
GSTM1,"Normal,Deletion2"
GSTT1,Normal
GSTT1,DeletionHet
GSTT1,DeletionHom
SLC22A2,Normal
SLC22A2,Exon11Deletion
SLC22A2,Intron9Deletion
SLC22A2,"Intron9Deletion,Exon11Deletion"
SLC22A2,PartialDuplication
SLC22A2,Intron9DeletionHom
SULT1A1,Normal
SULT1A1,DeletionHet
SULT1A1,DeletionHom
SULT1A1,Duplication
SULT1A1,Multiplication1
SULT1A1,Multiplication2
SULT1A1,Unknown1
SULT1A1,Unknown2
SULT1A1,Unknown3
SULT1A1,Unknown4
UGT1A4,Normal
UGT1A4,Intron1DeletionA
UGT1A4,Intron1DeletionB
UGT1A4,Intron1PartialDup
UGT1A4,Intron1DeletionAHom
UGT2B15,Normal
UGT2B15,WholeDel1
UGT2B15,WholeDel2
UGT2B15,WholeDup1
UGT2B15,PartialDel1
UGT2B15,PartialDel2
UGT2B15,PartialDel3
UGT2B15,PartialDup1
UGT2B15,PartialDup2
UGT2B17,Normal
UGT2B17,WholeDel1
UGT2B17,WholeDel1Hom
UGT2B17,PartialDel2
UGT2B17,PartialDel3
UGT2B17,WholeDel1+PartialDel1
UGT2B17,WholeDel1+PartialDel2
UGT2B17,WholeDel1+PartialDel3
